date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:45:36	8376/8376	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2220b8-648cd4a43fb16%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/work-icon1.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/work-icon1.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:36	4916/4916	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221334-648cd4a43fb16%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/work-icon2.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/work-icon2.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:37	8709/8709	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222205-648cd4a43fb16%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/work-icon3.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/work-icon3.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:38	39491/39491	---M--	200	added ('OK')	image/jpeg	etag:%229a43-648cd4a442dde%22	https://dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-01.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-01.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:39	26074/26074	---M--	200	added ('OK')	image/jpeg	etag:%2265da-648cd4a440e9e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-01.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-01.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:40	36587/36587	---M--	200	added ('OK')	image/jpeg	etag:%228eeb-648cd4a4430fb%22	https://dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-02.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-02.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:40	12822/12822	---M--	200	added ('OK')	image/jpeg	etag:%223216-648cd4a440e9e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-02.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-02.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:41	58364/58364	---M--	200	added ('OK')	image/jpeg	etag:%22e3fc-648cd4a4430fb%22	https://dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-03.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-03.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:42	20632/20632	---M--	200	added ('OK')	image/jpeg	etag:%225098-648cd4a440e9e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-03.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-03.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:43	19942/19942	---M--	200	added ('OK')	image/jpeg	etag:%224de6-648cd4a440e9e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-04.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-04.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:43	37513/37513	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/listing-grid.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/listing-grid.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:44	21153/21153	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/service-detail.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/service-detail.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:46	102825/102825	---M--	200	added ('OK')	image/jpeg	etag:%22191a9-648cd4a441a56%22	https://dreamsports.dreamstechnologies.com/html/assets/img/services/service-01.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/services/service-01.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:46	54620/54620	---M--	200	added ('OK')	image/jpeg	etag:%22d55c-648cd4a441a56%22	https://dreamsports.dreamstechnologies.com/html/assets/img/services/service-02.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/services/service-02.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:48	212476/212476	---M--	200	added ('OK')	image/jpeg	etag:%2233dfc-648cd4a441e3e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/services/service-03.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/services/service-03.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:48	33236/33236	---M--	200	added ('OK')	image/jpeg	etag:%2281d4-648cd4a442226%22	https://dreamsports.dreamstechnologies.com/html/assets/img/services/service-04.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/services/service-04.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:49	53846/53846	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d256-648cd4a43d01e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/cock-01.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/cock-01.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:50	53843/53843	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d253-648cd4a43d01e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/cock-02.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/cock-02.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:50	1017/1017	---M--	200	added ('OK')	image/png	etag:%223f9-648cd4a432ff6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/bg/cock-shape.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/bg/cock-shape.png	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:51	36477/36477	---M--	200	added ('OK')	image/jpeg	etag:%228e7d-648cd4a441286%22	https://dreamsports.dreamstechnologies.com/html/assets/img/profiles/user-01.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/profiles/user-01.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:51	38606/38606	---M--	200	added ('OK')	image/jpeg	etag:%2296ce-648cd4a44166e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/profiles/user-02.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/profiles/user-02.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:52	28148/28148	---M--	200	added ('OK')	image/jpeg	etag:%226df4-648cd4a44166e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/profiles/user-03.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/profiles/user-03.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:53	18202/18202	---M--	200	added ('OK')	image/jpeg	etag:%22471a-648cd4a44166e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/profiles/user-04.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/profiles/user-04.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:54	389729/389729	---M--	200	added ('OK')	image/png	etag:%225f261-648cd4a4402e6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/journey-01.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/journey-01.png	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:54	38172/38172	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22951c-648cd4a43c84e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-01.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-01.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:55	50032/50032	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c370-648cd4a43cc36%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-02.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-02.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:56	58600/58600	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22e4e8-648cd4a43cc36%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-03.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-03.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:57	64396/64396	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22fb8c-648cd4a43cc36%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-04.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-04.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:58	68344/68344	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2210af8-648cd4a43d01e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-05.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-05.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:58	13432/13432	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223478-648cd4a43d01e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-06.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/coache-icon-06.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:45:59	44533/44533	---M--	200	added ('OK')	image/jpeg	etag:%22adf5-648cd4a432c0e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/best-service.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/best-service.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:00	166651/166651	---M--	200	added ('OK')	image/jpeg	etag:%2228afb-648cd4a4431c6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-04.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-04.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:01	119379/119379	---M--	200	added ('OK')	image/jpeg	etag:%221d253-648cd4a4435ae%22	https://dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-05.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-05.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:02	110213/110213	---M--	200	added ('OK')	image/jpeg	etag:%221ae85-648cd4a443996%22	https://dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-06.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-06.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:02	12822/12822	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223216-648cd4a4429f6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/testimonial-icon-01.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/testimonial-icon-01.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:03	12465/12465	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2230b1-648cd4a4429f6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/testimonial-icon-04.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/testimonial-icon-04.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:03	13413/13413	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223465-648cd4a4429f6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/testimonial-icon-03.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/testimonial-icon-03.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:04	12709/12709	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2231a5-648cd4a442dde%22	https://dreamsports.dreamstechnologies.com/html/assets/img/testimonial-icon-05.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/testimonial-icon-05.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:05	601/601	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22259-648cd4a43ef5e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/price-01.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/price-01.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:05	2690/2690	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a82-648cd4a43ef5e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/price-02.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/price-02.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:06	2468/2468	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229a4-648cd4a43ef5e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/price-03.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/price-03.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:07	43640/43640	---M--	200	added ('OK')	image/jpeg	etag:%22aa78-648cd4a443996%22	https://dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-07.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-07.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:08	2610/2610	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a32-648cd4a43c84e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/clock.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/clock.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:09	130677/130677	---M--	200	added ('OK')	image/jpeg	etag:%221fe75-648cd4a443996%22	https://dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-08.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-08.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:10	118514/118514	---M--	200	added ('OK')	image/jpeg	etag:%221cef2-648cd4a443d7f%22	https://dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-09.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/venues/venues-09.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:10	23644/23644	---M--	200	added ('OK')	image/jpeg	etag:%225c5c-648cd4a440e9e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-06.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/profiles/avatar-06.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:11	22616/22616	---M--	200	added ('OK')	image/jpeg	etag:%225858-648cd4a4429f6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/subscribe-bg.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/subscribe-bg.jpg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:11	5502/5502	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22157e-648cd4a43fb16%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/subscribe.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/subscribe.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:12	31441/31441	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Jan%202026%2008:06:51%20GMT	https://dreamsports.dreamstechnologies.com/html/my-profile.html	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/my-profile.html	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:13	17527/17527	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224477-648cd4a43d7ee%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/icon-apple.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/icon-apple.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:14	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2018%20Mar%202026%2003:46:14%20GMT	https://dreamsports.dreamstechnologies.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:14	14166/14166	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223756-648cd4a43d7ee%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/google-icon.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/google-icon.svg	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:15	87533/87533	---M-Z	200	added ('OK')	text/javascript	etag:%22155ed-648cd4a44648f-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/js/jquery-3.7.1.min.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/js/jquery-3.7.1.min.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:16	80496/80496	---M-Z	200	added ('OK')	text/javascript	etag:%2213a70-648cd4a4460a7-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/js/bootstrap.bundle.min.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/js/bootstrap.bundle.min.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:16	70851/70851	---M-Z	200	added ('OK')	text/javascript	etag:%22114c3-648cd4a4556bf-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/plugins/select2/js/select2.min.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/plugins/select2/js/select2.min.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:17	44342/44342	---M-Z	200	added ('OK')	text/javascript	etag:%22ad36-648cd4a454ba4-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/plugins/owl-carousel/owl.carousel.min.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/plugins/owl-carousel/owl.carousel.min.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:18	14243/14243	---M-Z	200	added ('OK')	text/javascript	etag:%2237a3-648cd4a4472ef-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/plugins/aos/aos.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/plugins/aos/aos.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:19	17408/17408	---M-Z	200	added ('OK')	text/javascript	etag:%224400-648cd4a446877-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/js/jquery.waypoints.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/js/jquery.waypoints.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:19	1915/1915	---M-Z	200	added ('OK')	text/javascript	etag:%2277b-648cd4a446877-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/js/jquery.counterup.min.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/js/jquery.counterup.min.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:20	1003/1003	---M-Z	200	added ('OK')	text/javascript	etag:%223eb-648cd4a4454ef-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/js/backToTop.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/js/backToTop.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:20	16568/16568	---M-Z	200	added ('OK')	text/javascript	etag:%2240b8-648cd4a447047-gzip%22	https://dreamsports.dreamstechnologies.com/html/assets/js/script.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/js/script.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:21	12332/12332	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2018%20Mar%202026%2003:46:20%20GMT	https://dreamsports.dreamstechnologies.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://dreamsports.dreamstechnologies.com/html/index.html)
10:46:21	297/297	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2018%20Mar%202026%2003:46:21%20GMT	https://dreamsports.dreamstechnologies.com/html/assets/plugins/owl-carousel/owl.video.play.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/plugins/owl-carousel/owl.video.play.png	(from https://dreamsports.dreamstechnologies.com/html/assets/plugins/owl-carousel/owl.carousel.min.css)
10:46:23	65112/65112	---MCZ	200	added ('OK')	font/ttf	etag:W/%22fe58-648cd4a431c6e%22	https://dreamsports.dreamstechnologies.com/html/assets/fonts/Feather.ttf?sdxovp	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/fonts/Feather144f.ttf	(from https://dreamsports.dreamstechnologies.com/html/assets/css/feather.css)
10:46:23	65188/65188	---M--	200	added ('OK')	font/woff	etag:%22fea4-648cd4a431c6e%22	https://dreamsports.dreamstechnologies.com/html/assets/fonts/Feather.woff?sdxovp	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/fonts/Feather144f.woff	(from https://dreamsports.dreamstechnologies.com/html/assets/css/feather.css)
10:46:25	8736/8736	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222220-648cd4a43ef5e%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/menu-active.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/menu-active.svg	(from https://dreamsports.dreamstechnologies.com/html/assets/css/style.css)
10:46:25	222023/222023	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2236347-648cd4a431c6e%22	https://dreamsports.dreamstechnologies.com/html/assets/fonts/Feather.svg?sdxovp	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/fonts/Feather144f.svg	(from https://dreamsports.dreamstechnologies.com/html/assets/css/feather.css)
10:46:25	880/880	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22370-648cd4a43d406%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/down-arrow.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/down-arrow.svg	(from https://dreamsports.dreamstechnologies.com/html/assets/css/style.css)
10:46:27	132179/132179	---M--	200	added ('OK')	image/png	etag:%2220453-648cd4a432ff6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/bg/breadcrumb-bg.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/bg/breadcrumb-bg.png	(from https://dreamsports.dreamstechnologies.com/html/assets/css/style.css)
10:46:27	95603/95603	---M--	200	added ('OK')	image/jpeg	etag:%2217573-648cd4a432ff6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/bg/breadcrumb-bg2.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/bg/breadcrumb-bg2.jpg	(from https://dreamsports.dreamstechnologies.com/html/assets/css/style.css)
10:46:28	1472/1472	---M--	200	added ('OK')	image/png	etag:%225c0-648cd4a4337c6%22	https://dreamsports.dreamstechnologies.com/html/assets/img/bg/title-head.png	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/bg/title-head.png	(from https://dreamsports.dreamstechnologies.com/html/assets/css/style.css)
10:46:28	14442/14442	---M--	200	added ('OK')	image/jpeg	etag:%22386a-648cd4a432fdc%22	https://dreamsports.dreamstechnologies.com/html/assets/img/bg/banner.jpg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/bg/banner.jpg	(from https://dreamsports.dreamstechnologies.com/html/assets/css/style.css)
10:46:29	53842/53842	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d252-648cd4a43d406%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/cock-icon.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/cock-icon.svg	(from https://dreamsports.dreamstechnologies.com/html/assets/css/style.css)
10:46:30	270/270	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2210e-648cd4a43c697%22	https://dreamsports.dreamstechnologies.com/html/assets/img/icons/bg-01.svg	D:/Spring2026/SEP490/PROJECT/theme2/theme2/dreamsports.dreamstechnologies.com/html/assets/img/icons/bg-01.svg	(from https://dreamsports.dreamstechnologies.com/html/assets/css/style.css)
